1521333253.267000 /muse/acc fff  257.8129 945.31396 128.90645
1521333253.280000 /muse/eeg ffff  820.8452 876.77454 799.46045 804.3954
1521333253.280000 /muse/eeg/quantization iiii  1 1 1 1
1521333253.280000 /muse/eeg ffff  824.13513 880.06445 799.46045 809.3303
1521333253.280000 /muse/eeg ffff  820.8452 878.4195 799.46045 809.3303
1521333253.280000 /muse/eeg ffff  815.9103 880.06445 799.46045 807.68536
1521333253.280000 /muse/eeg ffff  817.55524 876.77454 801.1054 814.26526
1521333253.280000 /muse/eeg ffff  824.13513 875.1295 802.7504 812.6203
1521333253.280000 /muse/eeg ffff  817.55524 876.77454 804.3954 810.9753
1521333253.280000 /muse/eeg ffff  799.46045 878.4195 806.04034 814.26526
1521333253.280000 /muse/eeg ffff  794.5255 878.4195 804.3954 809.3303
1521333253.280000 /muse/eeg ffff  786.3006 876.77454 806.04034 814.26526
1521333253.280000 /muse/eeg ffff  797.8155 878.4195 804.3954 817.55524
1521333253.280000 /muse/eeg ffff  794.5255 880.06445 804.3954 814.26526
1521333253.281000 /muse/elements/alpha_relative ffff  0.33539987 0.15481347 0.07356947 0.20077762
1521333253.281000 /muse/elements/beta_relative ffff  0.11651733 0.048576456 0.056840967 0.22672576
1521333253.281000 /muse/elements/delta_relative ffff  0.35301116 0.70602554 0.7848823 0.3812916
1521333253.281000 /muse/elements/gamma_relative ffff  0.117744 0.016415695 0.014686457 0.09510437
1521333253.281000 /muse/elements/theta_relative ffff  0.07732763 0.07416887 0.07002082 0.096100636
1521333253.281000 /muse/elements/horseshoe ffff  1.0 1.0 1.0 1.0
1521333253.281000 /muse/elements/is_good iiii  1 1 1 1
1521333253.281000 /muse/elements/blink i  0
1521333253.281000 /muse/elements/jaw_clench i  0
1521333253.281000 /muse/elements/touching_forehead i  1
1521333253.281000 /muse/elements/experimental/concentration f  0.0
1521333253.281000 /muse/elements/experimental/mellow f  0.0
1521333271.869000 /muse/elements/raw_fft1 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  12.272111 19.487488 10.067004 -1.2420719 -10.646247 -8.985073 -6.95164 -5.5141425 -7.777496 -8.257403 -9.556995 -12.610202 -12.266397 -11.6846695 -11.347382 -15.955196 -13.113039 -13.858252 -17.671242 -14.772496 -17.686666 -17.539322 -15.017299 -19.474348 -16.324265 -15.052896 -21.458082 -19.494272 -17.343845 -17.610186 -17.606033 -17.50947 -20.663042 -20.509605 -14.541703 -18.8291 -23.936579 -21.97284 -27.251223 -23.213003 -22.373373 -20.619873 -20.164717 -21.479055 -18.821674 -20.653824 -24.053873 -19.977804 -18.442305 -22.430523 -24.814793 -24.635904 -22.817547 -24.656937 -25.076023 -21.841965 -20.510235 -24.330185 -21.519552 -25.048037 -26.317589 -26.270233 -23.973356 -25.931063 -25.552364 -27.81782 -27.162354 -27.139551 -29.34047 -35.01411 -27.466698 -34.86332 -30.327518 -28.335024 -24.782146 -22.822046 -27.85922 -25.090878 -24.413954 -25.25983 -28.213957 -25.922386 -31.209375 -29.554237 -27.113129 -28.925741 -30.807423 -31.978474 -30.533182 -28.142975 -25.415583 -28.429144 -24.542261 -22.670013 -23.29229 -22.202007 -27.742073 -25.515099 -27.96444 -25.277418 -23.103638 -29.165766 -28.425669 -26.375433 -24.080963 -21.89267 -27.413107 -25.262094 -21.252514 -23.367393 -26.52058 -26.65468 -28.008068 -30.061604 -26.473145 -27.20549 -25.072645 -28.786999 -29.478273 -31.980904 -33.088543 -33.071983 -31.724134 -32.918957 -32.446957 -33.74955 -34.78353 -32.82673 -44.275394
1521333271.870000 /muse/elements/raw_fft2 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  11.760751 16.849823 9.011942 -0.41893053 -7.3737555 -10.385764 -7.427006 -11.2438 -13.191085 -14.440568 -10.291136 -11.6796875 -13.150102 -13.415292 -10.984098 -15.274839 -11.93273 -13.908175 -18.571194 -17.035555 -14.281302 -13.466734 -14.682494 -15.611294 -24.134542 -22.551027 -18.715317 -19.705084 -17.123941 -19.418613 -20.33214 -17.579391 -15.472746 -15.851551 -16.9916 -16.15394 -15.17279 -21.299006 -22.173506 -18.401598 -22.088743 -26.305794 -26.687105 -20.98156 -21.872095 -24.098585 -21.524317 -21.801964 -23.425694 -20.952452 -21.785526 -25.998878 -23.190933 -25.41655 -28.449347 -26.037926 -22.613285 -23.269705 -21.78354 -24.516403 -27.541273 -23.879385 -22.277094 -25.922098 -26.002514 -25.755348 -26.665192 -26.620497 -26.054985 -29.721395 -34.5512 -34.035995 -28.312555 -28.433361 -32.662205 -27.164698 -24.869604 -24.084356 -25.399189 -26.139988 -22.16707 -24.802086 -25.574356 -26.555904 -20.27579 -20.56843 -23.654379 -23.94174 -23.815516 -23.610289 -21.853014 -23.499409 -24.68473 -29.320349 -25.435097 -26.051409 -25.759073 -22.066244 -24.322386 -23.762053 -25.888475 -26.102873 -23.183872 -21.343956 -23.531368 -24.507593 -25.465006 -30.360395 -31.556927 -31.005745 -33.453053 -31.016167 -32.713203 -30.819714 -28.905514 -29.105457 -22.569782 -22.749762 -27.623606 -29.242664 -30.973186 -33.41142 -29.226688 -26.472868 -31.982817 -34.978016 -31.988787 -35.357784 -27.921692
1521333271.870000 /muse/elements/raw_fft3 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  11.413963 16.721632 10.280398 4.2588286 -4.128433 -0.8041928 -4.1605806 -9.504286 -8.359355 -8.31475 -12.716655 -10.131153 -7.5661793 -13.409027 -17.655403 -17.583424 -9.598593 -9.886574 -10.501069 -7.650136 -12.580634 -11.702942 -8.97944 -11.1270075 -13.048516 -9.641862 -13.748879 -14.998912 -14.093538 -11.705573 -6.77894 -9.024038 -11.798818 -11.658653 -13.369856 -13.307677 -11.735821 -10.871168 -11.946949 -15.924618 -20.206957 -13.609679 -17.766205 -18.328997 -12.339697 -10.337659 -12.326458 -16.611294 -17.05617 -18.203272 -19.154482 -17.275122 -14.517616 -17.549759 -22.471699 -18.474308 -15.290979 -15.090495 -20.540716 -19.501335 -18.470064 -20.52601 -23.850662 -20.755682 -19.761555 -23.680435 -24.094082 -24.329311 -27.324694 -25.862219 -23.889105 -30.547705 -29.356981 -24.980167 -20.859287 -17.561794 -19.20092 -21.230711 -22.294865 -23.187317 -24.524208 -27.548046 -18.220915 -17.001602 -22.508118 -20.21961 -16.181997 -16.220915 -22.966753 -20.763401 -18.208273 -21.535908 -22.231134 -22.199076 -22.247534 -22.340044 -20.077074 -19.126602 -17.042866 -17.550598 -18.602034 -22.70129 -24.682346 -17.478395 -21.101774 -22.450752 -18.962055 -18.215593 -19.522755 -23.580568 -25.646563 -23.509857 -18.46445 -23.779415 -23.697958 -19.767593 -19.610329 -19.515831 -25.601677 -28.672998 -26.038143 -22.13194 -24.711401 -28.331383 -24.879824 -23.383638 -26.052586 -28.988838 -25.439463
1521333271.870000 /muse/elements/low_freqs_absolute ffff  1.290584 1.0986247 1.0325661 1.1691406
1521333271.870000 /muse/elements/alpha_absolute ffff  0.53504825 -0.07948956 -0.030560916 0.0727684
1521333271.870000 /muse/elements/beta_absolute ffff  0.34559634 -0.34027222 -0.33983713 0.10933282
1521333271.870000 /muse/elements/delta_absolute ffff  1.2660459 1.070982 1.0154102 1.1191565
1521333271.870000 /muse/elements/gamma_absolute ffff  0.11479661 -0.8941805 -0.74994653 -0.15189257
1521333271.870000 /muse/elements/theta_absolute ffff  0.030427825 -0.11132549 -0.37935355 0.2054348
1521333271.870000 /muse/elements/alpha_session_score ffff  0.26415095 0.19354838 0.64285713 0.0
1521333271.870000 /muse/elements/beta_session_score ffff  0.18604651 0.53571427 0.8148148 0.125
1521333271.870000 /muse/elements/delta_session_score ffff  0.9047619 0.6851852 0.5411765 0.70149255
1521333271.870000 /muse/elements/gamma_session_score ffff  0.3030303 0.102564104 0.71428573 0.3888889
1521333271.871000 /muse/elements/theta_session_score ffff  0.0 0.3888889 0.23655914 0.4716981
1521333271.871000 /muse/eeg ffff  871.839599609 855.389770508 776.430725098 863.614685059
1521333271.871000 /muse/eeg ffff  868.549621582 855.389770508 773.14074707 866.904663086
1521333271.871000 /muse/eeg ffff  863.614685059 855.389770508 769.850830078 870.194580078
1521333271.871000 /muse/acc fff  292.969207764 933.595214844 136.718963623
1521333271.871000 /muse/acc fff  289.062957764 929.688964844 136.718963623
1521333271.871000 /muse/drlref ff  1641935.5 1648387.125
1521333271.871000 /muse/acc fff  281.250427246 933.595214844 140.625213623
1521333271.871000 /muse/eeg ffff  870.194580078 855.389770508 766.560852051 868.549621582
1521333271.871000 /muse/eeg/quantization iiii  1 1 1 1
1521333271.871000 /muse/eeg ffff  875.129516602 855.389770508 764.91583252 865.259643555
1521333271.871000 /muse/eeg ffff  863.614685059 852.09979248 761.625915527 863.614685059
1521333271.871000 /muse/eeg ffff  863.614685059 852.09979248 759.980895996 868.549621582
1521333271.871000 /muse/eeg ffff  866.904663086 852.09979248 758.3359375 875.129516602
1521333271.871000 /muse/eeg ffff  863.614685059 853.744812012 756.690979004 868.549621582
1521333271.871000 /muse/eeg ffff  870.194580078 853.744812012 755.045959473 873.484558105
1521333271.871000 /muse/eeg ffff  870.194580078 852.09979248 748.466064453 875.129516602
1521333271.871000 /muse/eeg ffff  871.839599609 850.454833984 745.176086426 878.419494629
1521333271.871000 /muse/eeg ffff  873.484558105 852.09979248 741.886108398 873.484558105
1521333271.871000 /muse/eeg ffff  878.419494629 852.09979248 738.596191406 870.194580078
1521333271.871000 /muse/eeg ffff  873.484558105 848.809875488 735.306213379 873.484558105
1521333271.871000 /muse/eeg ffff  875.129516602 848.809875488 733.661254883 875.129516602
1521333271.871000 /muse/eeg ffff  875.129516602 845.519897461 727.081298828 876.774536133
1521333271.871000 /muse/eeg ffff  871.839599609 845.519897461 725.436340332 876.774536133
1521333271.871000 /muse/eeg ffff  881.709472656 847.164855957 725.436340332 876.774536133
1521333271.871000 /muse/acc fff  273.437927246 933.595214844 140.625213623
1521333271.871000 /muse/acc fff  269.531677246 937.501464844 140.625213623
1521333271.871000 /muse/acc fff  277.344177246 937.501464844 144.531478882
1521333271.871000 /muse/acc fff  281.250427246 937.501464844 148.437728882
1521333271.871000 /muse/eeg ffff  884.999450684 847.164855957 720.501403809 878.419494629
1521333271.871000 /muse/eeg/quantization iiii  1 1 1 1
1521333271.871000 /muse/eeg ffff  881.709472656 845.519897461 715.566467285 880.064453125
1521333271.872000 /muse/eeg ffff  888.289367676 847.164855957 713.921447754 883.354431152
1521333271.872000 /muse/elements/alpha_relative ffff  0.12651338 0.05678901 0.088872604 0.061259497
1521333271.872000 /muse/elements/beta_relative ffff  0.08614296 0.02874406 0.03635601 0.07683861
1521333271.873000 /muse/elements/delta_relative ffff  0.6954495 0.85395944 0.82546276 0.72930795
1521333271.873000 /muse/elements/gamma_relative ffff  0.050105467 0.008403671 0.013456864 0.038080916
1521333271.873000 /muse/elements/theta_relative ffff  0.041788723 0.05210382 0.035851784 0.09451304
1521333271.873000 /muse/elements/horseshoe ffff  1.0 1.0 1.0 1.0
1521333271.873000 /muse/elements/is_good iiii  1 1 1 1
1521333271.873000 /muse/elements/blink i  0
1521333271.873000 /muse/elements/jaw_clench i  0
1521333271.873000 /muse/elements/touching_forehead i  1
1521333271.873000 /muse/elements/experimental/concentration f  0.0
1521333271.873000 /muse/elements/experimental/mellow f  0.0
1521333271.874000 /muse/elements/raw_fft0 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  7.2033434 11.087632 8.977372 2.8964272 -0.019356662 -7.4862766 -3.3409634 -5.9258943 -8.305533 -12.639555 -8.884178 -3.4774804 -5.632831 -5.739469 -3.2497535 -5.302892 -5.2575154 -2.5872042 -3.996928 -8.4673395 -13.06737 -16.28839 -12.268926 -8.79373 -10.811085 -18.01737 -21.849752 -19.77388 -10.378971 -7.5203156 -7.267359 -7.5239744 -7.748378 -13.148824 -13.408954 -14.491276 -9.79699 -6.8575273 -11.23597 -13.587222 -13.863338 -12.459875 -8.860309 -7.423046 -10.622433 -10.218033 -13.204288 -9.775359 -9.534863 -13.601998 -13.218629 -10.060542 -12.814956 -10.472919 -14.300427 -14.537383 -21.032536 -19.954813 -17.513546 -15.110204 -20.70353 -16.750767 -16.373083 -23.915846 -21.796272 -19.547821 -21.31172 -27.33908 -32.033493 -27.357924 -24.470139 -23.677418 -25.03599 -23.853577 -21.434446 -18.663885 -16.05947 -17.146599 -17.879955 -19.53298 -20.538671 -21.054882 -21.955246 -17.870955 -14.970352 -17.357746 -16.944452 -16.469988 -21.615143 -19.653881 -16.250816 -15.665176 -17.410578 -22.402023 -25.704086 -20.627563 -20.830532 -22.116644 -18.391527 -19.624037 -21.237925 -18.041838 -21.532944 -23.733345 -20.423758 -22.45974 -18.051771 -15.960051 -20.357056 -20.178783 -17.497314 -15.791566 -18.381094 -21.355864 -17.202682 -18.433296 -20.354382 -21.966204 -24.623823 -20.386492 -19.986794 -25.886946 -22.153559 -21.693516 -27.93163 -24.04536 -23.120253 -23.33568 -31.230509
1521333271.874000 /muse/elements/raw_fft1 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  11.443233 19.439081 10.216691 -0.7606004 -9.1872015 -8.436002 -6.8912163 -5.996078 -8.14585 -8.050839 -9.242754 -12.443782 -12.894041 -12.320265 -11.3218 -15.595511 -13.291311 -13.785665 -17.397142 -14.261462 -17.640663 -18.320753 -15.222334 -20.068209 -16.56717 -14.788897 -21.01791 -19.449633 -16.62976 -17.826908 -18.43799 -17.689278 -20.40519 -20.73908 -14.935237 -19.355639 -24.291174 -21.431316 -25.382229 -21.943773 -21.147825 -19.76607 -20.715065 -21.74606 -17.92176 -20.140394 -23.10886 -19.402336 -18.14595 -22.088243 -25.785246 -25.103369 -22.544004 -24.370752 -24.966412 -21.604164 -20.806307 -22.531588 -20.740025 -24.692263 -27.393738 -25.820232 -25.054893 -25.890911 -25.657402 -26.993336 -27.083683 -26.662922 -29.672338 -35.181393 -27.327265 -34.399704 -30.627499 -29.047007 -25.408516 -22.893414 -28.23258 -25.186953 -23.714405 -24.690226 -26.883171 -25.785763 -29.963713 -29.87637 -26.842842 -28.427383 -29.966146 -30.659752 -29.41936 -28.353971 -24.886194 -28.246626 -24.996412 -22.781185 -24.032549 -23.368767 -29.098797 -25.325027 -27.530277 -24.955833 -22.550701 -28.942673 -28.468365 -26.333906 -24.21236 -21.46922 -27.189354 -25.291151 -20.942934 -22.876904 -26.640783 -27.81717 -29.08381 -30.486584 -26.644285 -27.598064 -24.933323 -27.947126 -29.516415 -31.77727 -33.06325 -32.271 -30.683767 -32.557205 -32.699608 -33.97861 -34.424557 -32.246452 -44.260155
1521333271.875000 /muse/elements/raw_fft2 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  10.801952 16.00605 8.414419 -0.461838 -6.5069995 -10.648158 -6.121111 -11.102903 -13.487735 -14.496222 -9.132841 -11.408495 -11.255768 -14.174801 -11.167425 -15.272502 -12.54085 -14.392283 -17.854958 -18.287636 -14.816555 -12.4594965 -14.62302 -15.552474 -23.893461 -22.295725 -18.387241 -19.179747 -18.233011 -19.399786 -19.515049 -16.913532 -15.613816 -16.302954 -17.224125 -17.426128 -15.412397 -20.727108 -22.16684 -17.578714 -21.899338 -26.03697 -26.437454 -21.277187 -22.044975 -24.57113 -21.973272 -23.172323 -24.287525 -20.433165 -22.562145 -24.741997 -23.778387 -27.369411 -26.378302 -25.654078 -22.038677 -23.32911 -21.937347 -25.716396 -27.300896 -24.496943 -21.227663 -25.619623 -25.866411 -27.546305 -27.893301 -26.215588 -26.433426 -29.46342 -33.08278 -33.3145 -27.57557 -29.041216 -32.69578 -27.152367 -25.086245 -23.925972 -25.38558 -24.791658 -22.414553 -23.967695 -25.27505 -26.15808 -20.864176 -21.968756 -24.091362 -25.245888 -23.790453 -22.97777 -22.133293 -22.610537 -25.5349 -28.445257 -25.553566 -25.549927 -24.385593 -22.481247 -23.589376 -23.240162 -25.808216 -25.619383 -23.75297 -21.959002 -24.705944 -24.638382 -24.602367 -30.321571 -31.554768 -29.587746 -33.913925 -28.59256 -32.442944 -29.54906 -29.116064 -29.89068 -22.050428 -22.85688 -27.276272 -29.309814 -30.032902 -32.061024 -29.095934 -27.353376 -31.134832 -35.29822 -30.573378 -34.128616 -27.578592
1521333271.875000 /muse/elements/raw_fft3 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  12.591226 17.14392 9.76927 4.1831584 -3.559033 -1.0780295 -3.5081456 -8.7625885 -8.991611 -7.6287136 -12.833191 -10.171665 -7.313773 -14.007313 -17.879257 -16.853865 -9.514565 -9.754674 -10.172468 -7.8198853 -13.069824 -11.643774 -8.488431 -11.428395 -13.248157 -9.580261 -13.176142 -15.086996 -14.369324 -10.616487 -6.3779645 -8.319849 -11.133928 -10.7136965 -13.650597 -13.946512 -12.192048 -11.1763315 -12.330951 -17.274391 -20.245047 -13.836883 -17.862305 -18.858973 -12.178096 -10.379859 -12.712197 -17.365725 -16.714977 -18.199457 -19.898693 -17.144987 -14.965932 -18.787975 -22.30377 -18.633892 -15.453898 -15.620265 -19.355083 -19.20132 -19.134968 -20.746384 -24.302797 -20.120665 -19.603264 -23.156672 -23.675272 -24.738552 -27.122831 -26.623646 -24.354176 -31.28236 -29.613613 -24.294563 -19.356464 -16.726896 -19.110928 -20.975897 -22.951624 -23.275747 -24.610773 -26.839035 -18.47459 -17.160463 -22.360218 -20.367165 -16.630358 -17.236706 -23.51994 -21.312271 -18.172834 -21.467455 -21.218882 -22.110113 -22.63982 -21.909088 -20.366745 -19.799904 -16.672289 -16.958603 -19.46526 -23.21583 -24.9115 -17.882711 -21.124933 -22.025764 -18.610233 -17.929703 -19.289013 -23.913288 -25.39288 -22.752926 -18.155453 -23.692972 -24.431063 -20.26908 -19.507298 -19.182613 -24.702524 -28.134575 -25.810728 -22.16783 -24.860525 -28.322996 -24.8042 -23.553541 -25.972221 -28.690756 -25.449629
1521333271.875000 /muse/elements/low_freqs_absolute ffff  1.2941922 1.1527911 1.0466523 1.1697505
1521333271.875000 /muse/elements/alpha_absolute ffff  0.5287208 -0.050103076 0.060258403 0.041090984
1521333271.875000 /muse/elements/beta_absolute ffff  0.3618041 -0.34581926 -0.3279333 0.13949709
1521333271.875000 /muse/elements/delta_absolute ffff  1.2688498 1.1270698 1.028188 1.1168284
1521333271.875000 /muse/elements/gamma_absolute ffff  0.12646943 -0.8798983 -0.75956565 -0.16537504
1521333271.875000 /muse/elements/theta_absolute ffff  0.047643416 -0.08749782 -0.33399874 0.22940926
1521333271.876000 /muse/elements/alpha_session_score ffff  0.26415095 0.24590164 0.8035714 0.0
1521333271.876000 /muse/elements/beta_session_score ffff  0.23255815 0.5 0.8518519 0.19354838
1521333271.876000 /muse/elements/delta_session_score ffff  0.9206349 0.7735849 0.5647059 0.6769231
1521333271.876000 /muse/elements/gamma_session_score ffff  0.33333334 0.13157895 0.6857143 0.33333334
1521333271.876000 /muse/elements/theta_session_score ffff  0.0 0.41666666 0.2857143 0.5283019
1521333271.876000 /muse/eeg ffff  893.224304199 845.519897461 710.631530762 883.354431152
1521333271.876000 /muse/eeg ffff  891.579345703 847.164855957 708.98651123 886.64440918
1521333271.876000 /muse/eeg ffff  894.86932373 845.519897461 708.98651123 888.289367676
1521333271.876000 /muse/eeg ffff  894.86932373 845.519897461 705.696594238 891.579345703
1521333271.876000 /muse/eeg ffff  898.159240723 843.874938965 700.76159668 891.579345703
1521333271.876000 /muse/eeg ffff  898.159240723 843.874938965 702.406616211 899.804260254
1521333271.876000 /muse/eeg ffff  888.289367676 843.874938965 700.76159668 903.094238281
1521333271.876000 /muse/eeg ffff  876.774536133 843.874938965 699.116638184 901.44921875
1521333271.876000 /muse/eeg ffff  880.064453125 843.874938965 697.471679688 903.094238281
1521333271.876000 /muse/eeg ffff  881.709472656 842.229919434 695.826660156 903.094238281
1521333271.876000 /muse/eeg ffff  881.709472656 838.940002441 687.601806641 893.224304199
1521333271.876000 /muse/eeg ffff  884.999450684 838.940002441 687.601806641 896.514282227
1521333271.876000 /muse/eeg ffff  884.999450684 838.940002441 684.311828613 899.804260254
1521333271.876000 /muse/eeg ffff  891.579345703 838.940002441 682.666870117 898.159240723
1521333271.876000 /muse/acc fff  277.344177246 933.595214844 152.343994141
1521333271.876000 /muse/drlref ff  1641935.5 1648387.125
1521333271.876000 /muse/acc fff  265.625427246 941.407714844 144.531478882
1521333271.876000 /muse/acc fff  265.625427246 937.501464844 140.625213623
1521333271.876000 /muse/acc fff  281.250427246 937.501464844 144.531478882
1521333271.881000 /muse/eeg ffff  893.224304199 838.940002441 684.311828613 899.804260254
1521333271.881000 /muse/eeg/quantization iiii  1 1 1 1
1521333271.881000 /muse/eeg ffff  888.289367676 837.29498291 677.731872559 901.44921875
1521333271.881000 /muse/eeg ffff  888.289367676 835.650024414 679.37689209 904.739196777
1521333271.881000 /muse/eeg ffff  888.289367676 834.005004883 676.086914062 904.739196777
1521333271.881000 /muse/eeg ffff  893.224304199 834.005004883 674.441955566 904.739196777
1521333271.881000 /muse/eeg ffff  894.86932373 832.360046387 674.441955566 906.384155273
1521333271.881000 /muse/eeg ffff  893.224304199 832.360046387 672.796936035 904.739196777
1521333271.881000 /muse/eeg ffff  896.514282227 832.360046387 679.37689209 917.899047852
1521333271.882000 /muse/elements/alpha_relative ffff  0.12760518 0.05271326 0.08908457 0.059399962
1521333271.882000 /muse/elements/beta_relative ffff  0.08989341 0.02587429 0.03497405 0.08235228
1521333271.882000 /muse/elements/delta_relative ffff  0.6851087 0.8631564 0.8266076 0.7210644
1521333271.882000 /muse/elements/gamma_relative ffff  0.052640263 0.007976802 0.01232853 0.03715638
1521333271.882000 /muse/elements/theta_relative ffff  0.04475244 0.05027929 0.037005242 0.100026965
1521333271.882000 /muse/elements/horseshoe ffff  1.0 1.0 1.0 1.0
1521333271.882000 /muse/elements/is_good iiii  1 1 1 1
1521333271.882000 /muse/elements/blink i  0
1521333271.882000 /muse/elements/jaw_clench i  0
1521333271.882000 /muse/elements/touching_forehead i  1
1521333271.882000 /muse/elements/experimental/concentration f  0.0
1521333271.882000 /muse/elements/experimental/mellow f  0.0
1521333271.883000 /muse/elements/raw_fft0 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  7.6781793 11.668527 7.7751245 3.202406 0.3634213 -6.825406 -2.469731 -5.8935394 -8.352296 -11.410815 -8.459146 -3.2522354 -5.325071 -5.7292795 -3.3491364 -5.299988 -4.8275185 -2.4466977 -4.1449494 -9.1102 -12.372092 -15.482351 -11.302377 -7.856252 -10.277564 -17.98413 -23.065136 -19.33251 -10.139706 -7.2734227 -7.2873244 -7.6569567 -7.6644163 -12.86362 -13.345534 -16.015146 -11.055725 -7.359989 -11.609648 -12.952295 -13.577908 -11.788831 -8.280157 -7.4572864 -11.2111025 -10.765297 -13.342825 -9.500978 -9.869049 -13.423341 -11.80546 -9.186232 -13.29279 -11.205954 -14.742071 -14.554876 -20.926184 -19.349026 -16.565304 -15.317798 -20.785692 -16.395136 -16.311377 -23.677183 -23.001116 -19.107613 -21.090696 -27.702732 -31.99808 -27.409754 -24.31619 -23.64639 -26.11799 -23.990128 -21.825954 -19.74594 -16.960802 -17.385561 -17.338552 -19.784723 -20.556332 -20.616034 -21.099274 -17.647425 -14.726263 -16.680254 -16.250067 -15.794106 -21.506058 -19.705265 -16.064417 -17.248936 -18.587505 -22.213093 -25.329454 -20.921896 -21.605637 -21.661755 -18.259855 -19.528944 -21.482552 -18.152525 -21.609907 -23.634386 -21.036814 -22.717663 -18.258581 -16.130587 -20.289797 -20.206722 -18.428501 -16.348963 -18.54517 -21.3957 -17.055445 -18.769869 -20.723614 -21.650272 -23.502163 -20.244366 -19.600607 -25.79112 -21.835796 -22.006819 -27.503033 -23.769285 -24.283773 -23.462328 -30.653645
